title,url
A Sound of Thunder (GBA),https://www.metacritic.com/game/game-boy-advance/a-sound-of-thunder
Ace Combat Advance (GBA),https://www.metacritic.com/game/game-boy-advance/ace-combat-advance
Activision Anthology (GBA),https://www.metacritic.com/game/game-boy-advance/activision-anthology
Advance Guardian Heroes (GBA),https://www.metacritic.com/game/game-boy-advance/advance-guardian-heroes
Advance Wars (GBA),https://www.metacritic.com/game/game-boy-advance/advance-wars
Advance Wars 2: Black Hole Rising (GBA),https://www.metacritic.com/game/game-boy-advance/advance-wars-2-black-hole-rising
Aero the Acro-bat (GBA),https://www.metacritic.com/game/game-boy-advance/aero-the-acro-bat
Aggressive Inline (GBA),https://www.metacritic.com/game/game-boy-advance/aggressive-inline
AirForce Delta Storm (GBA),https://www.metacritic.com/game/game-boy-advance/airforce-delta-storm
Alex Rider: Stormbreaker (GBA),https://www.metacritic.com/game/game-boy-advance/alex-rider-stormbreaker
Alienators: Evolution Continues (GBA),https://www.metacritic.com/game/game-boy-advance/alienators-evolution-continues
All Grown Up! Express Yourself (GBA),https://www.metacritic.com/game/game-boy-advance/all-grown-up!-express-yourself
All-Star Baseball 2003 (GBA),https://www.metacritic.com/game/game-boy-advance/all-star-baseball-2003
All-Star Baseball 2004 featuring Derek Jeter (GBA),https://www.metacritic.com/game/game-boy-advance/all-star-baseball-2004-featuring-derek-jeter
Altered Beast: Guardian of the Realms (GBA),https://www.metacritic.com/game/game-boy-advance/altered-beast-guardian-of-the-realms
American Bass Challenge (GBA),https://www.metacritic.com/game/game-boy-advance/american-bass-challenge
American Idol (GBA),https://www.metacritic.com/game/game-boy-advance/american-idol
"Animaniacs: Lights, Camera, Action! (GBA)",https://www.metacritic.com/game/game-boy-advance/animaniacs-lights-camera-action!
Army Men Advance (GBA),https://www.metacritic.com/game/game-boy-advance/army-men-advance
Army Men: Operation Green (GBA),https://www.metacritic.com/game/game-boy-advance/army-men-operation-green
Around the World in 80 Days (GBA),https://www.metacritic.com/game/game-boy-advance/around-the-world-in-80-days
Arthur and the Invisibles (GBA),https://www.metacritic.com/game/game-boy-advance/arthur-and-the-invisibles
Astro Boy: Omega Factor (GBA),https://www.metacritic.com/game/game-boy-advance/astro-boy-omega-factor
Atari Anniversary Advance (GBA),https://www.metacritic.com/game/game-boy-advance/atari-anniversary-advance
Atomic Betty (GBA),https://www.metacritic.com/game/game-boy-advance/atomic-betty
ATV: Quad Power Racing (GBA),https://www.metacritic.com/game/game-boy-advance/atv-quad-power-racing
Avatar: The Last Airbender (GBA),https://www.metacritic.com/game/game-boy-advance/avatar-the-last-airbender
