title,url
P.T. (PS4),https://www.metacritic.com/game/playstation-4/pt
Pac-Man 256 (PS4),https://www.metacritic.com/game/playstation-4/pac-man-256
Pac-Man Championship Edition 2 (PS4),https://www.metacritic.com/game/playstation-4/pac-man-championship-edition-2
Pac-Man Championship Edition 2 + Arcade Game Series (PS4),https://www.metacritic.com/game/playstation-4/pac-man-championship-edition-2-+-arcade-game-series
Pac-Man Museum+ (PS4),https://www.metacritic.com/game/playstation-4/pac-man-museum+
Pac-Man World: Re-PAC (PS4),https://www.metacritic.com/game/playstation-4/pac-man-world-re-pac
Pacer (PS4),https://www.metacritic.com/game/playstation-4/pacer
Pachi Pachi 2 On A Roll (PS4),https://www.metacritic.com/game/playstation-4/pachi-pachi-2-on-a-roll
Pachi Pachi On A Roll (PS4),https://www.metacritic.com/game/playstation-4/pachi-pachi-on-a-roll
Pacific Wings (PS4),https://www.metacritic.com/game/playstation-4/pacific-wings
Pacmaga (PS4),https://www.metacritic.com/game/playstation-4/pacmaga
Pacmaga 2 (PS4),https://www.metacritic.com/game/playstation-4/pacmaga-2
Paddle Vs. Paddle (PS4),https://www.metacritic.com/game/playstation-4/paddle-vs-paddle
Paddles (PS4),https://www.metacritic.com/game/playstation-4/paddles
Paint the Town Red (PS4),https://www.metacritic.com/game/playstation-4/paint-the-town-red
Pajama Sam 2: Thunder and Lightning Aren't so Frightening (PS4),https://www.metacritic.com/game/playstation-4/pajama-sam-2-thunder-and-lightning-arent-so-frightening
Pajama Sam: No Need to Hide When It's Dark Outside (PS4),https://www.metacritic.com/game/playstation-4/pajama-sam-no-need-to-hide-when-its-dark-outside
Paladins: Champions of the Realm (PS4),https://www.metacritic.com/game/playstation-4/paladins-champions-of-the-realm
Palm Reading Premium (PS4),https://www.metacritic.com/game/playstation-4/palm-reading-premium
Pammy - Project: Summer Ice Pinball (PS4),https://www.metacritic.com/game/playstation-4/pammy---project-summer-ice-pinball
PANCAKE HOUSE (PS4),https://www.metacritic.com/game/playstation-4/pancake-house
Panda Hero (PS4),https://www.metacritic.com/game/playstation-4/panda-hero
Panda Punch (PS4),https://www.metacritic.com/game/playstation-4/panda-punch
PandaBall (PS4),https://www.metacritic.com/game/playstation-4/pandaball
Pang Adventures (PS4),https://www.metacritic.com/game/playstation-4/pang-adventures
Pangeon (PS4),https://www.metacritic.com/game/playstation-4/pangeon
Pankapu (PS4),https://www.metacritic.com/game/playstation-4/pankapu
Panorama Cotton (PS4),https://www.metacritic.com/game/playstation-4/panorama-cotton
Pantsu Hunter: Back to the 90s (PS4),https://www.metacritic.com/game/playstation-4/pantsu-hunter-back-to-the-90s
Panzer Dragoon (PS4),https://www.metacritic.com/game/playstation-4/panzer-dragoon
Papa's Quiz (PS4),https://www.metacritic.com/game/playstation-4/papas-quiz
Paparazzi (PS4),https://www.metacritic.com/game/playstation-4/paparazzi
Paper Beast (PS4),https://www.metacritic.com/game/playstation-4/paper-beast
Paper Cut Mansion (PS4),https://www.metacritic.com/game/playstation-4/paper-cut-mansion
Paper Dolls (PS4),https://www.metacritic.com/game/playstation-4/paper-dolls
Paper Dolls 2 (PS4),https://www.metacritic.com/game/playstation-4/paper-dolls-2
Paper Dolls Original (PS4),https://www.metacritic.com/game/playstation-4/paper-dolls-original
Paper Flight - Speed Rush (PS4),https://www.metacritic.com/game/playstation-4/paper-flight---speed-rush
Paper Flight - Super Speed Dash (PS4),https://www.metacritic.com/game/playstation-4/paper-flight---super-speed-dash
Paperbound (PS4),https://www.metacritic.com/game/playstation-4/paperbound
Paradise Killer (PS4),https://www.metacritic.com/game/playstation-4/paradise-killer
Paradise Lost (PS4),https://www.metacritic.com/game/playstation-4/paradise-lost
Paradox Error (PS4),https://www.metacritic.com/game/playstation-4/paradox-error
Paradox Soul (PS4),https://www.metacritic.com/game/playstation-4/paradox-soul
Paragon (PS4),https://www.metacritic.com/game/playstation-4/paragon
Paraiso Island (PS4),https://www.metacritic.com/game/playstation-4/paraiso-island
Paranautical Activity (PS4),https://www.metacritic.com/game/playstation-4/paranautical-activity
Paranormal Activity: The Lost Soul (PS4),https://www.metacritic.com/game/playstation-4/paranormal-activity-the-lost-soul
PaRappa the Rapper 2 (PS4),https://www.metacritic.com/game/playstation-4/parappa-the-rapper-2
PaRappa the Rapper Remastered (PS4),https://www.metacritic.com/game/playstation-4/parappa-the-rapper-remastered
Party Arcade (PS4),https://www.metacritic.com/game/playstation-4/party-arcade
Party Crashers (PS4),https://www.metacritic.com/game/playstation-4/party-crashers
Party Golf (PS4),https://www.metacritic.com/game/playstation-4/party-golf
Party Hard (PS4),https://www.metacritic.com/game/playstation-4/party-hard
Party Hard 2 (PS4),https://www.metacritic.com/game/playstation-4/party-hard-2
Party Panic (PS4),https://www.metacritic.com/game/playstation-4/party-panic
Party Pumper (PS4),https://www.metacritic.com/game/playstation-4/party-pumper
Party Trivia (PS4),https://www.metacritic.com/game/playstation-4/party-trivia
Past Cure (PS4),https://www.metacritic.com/game/playstation-4/past-cure
Patapon (PS4),https://www.metacritic.com/game/playstation-4/patapon
Patapon 2 Remastered (PS4),https://www.metacritic.com/game/playstation-4/patapon-2-remastered
Path of Exile (PS4),https://www.metacritic.com/game/playstation-4/path-of-exile
Path of Exile: Blight (PS4),https://www.metacritic.com/game/playstation-4/path-of-exile-blight
Path of Exile: Conquerors of the Atlas (PS4),https://www.metacritic.com/game/playstation-4/path-of-exile-conquerors-of-the-atlas
Path of Exile: Delirium (PS4),https://www.metacritic.com/game/playstation-4/path-of-exile-delirium
Path of Exile: Harvest (PS4),https://www.metacritic.com/game/playstation-4/path-of-exile-harvest
Path of Exile: Lake of Kalandra (PS4),https://www.metacritic.com/game/playstation-4/path-of-exile-lake-of-kalandra
Path of Exile: Siege of the Atlas (PS4),https://www.metacritic.com/game/playstation-4/path-of-exile-siege-of-the-atlas
Path of Exile: Synthesis (PS4),https://www.metacritic.com/game/playstation-4/path-of-exile-synthesis
Path of Sin: Greed (PS4),https://www.metacritic.com/game/playstation-4/path-of-sin-greed
Path of Titans (PS4),https://www.metacritic.com/game/playstation-4/path-of-titans
Path to Mnemosyne (PS4),https://www.metacritic.com/game/playstation-4/path-to-mnemosyne
Pathfinder: Kingmaker - Definitive Edition (PS4),https://www.metacritic.com/game/playstation-4/pathfinder-kingmaker---definitive-edition
Pathfinder: Wrath of the Righteous (PS4),https://www.metacritic.com/game/playstation-4/pathfinder-wrath-of-the-righteous
Pathfinder: Wrath of the Righteous - Inevitable Excess (PS4),https://www.metacritic.com/game/playstation-4/pathfinder-wrath-of-the-righteous---inevitable-excess
Pathologic 2 (PS4),https://www.metacritic.com/game/playstation-4/pathologic-2
