title,url
D/Generation HD (PS4),https://www.metacritic.com/game/playstation-4/dgeneration-hd
Dadish (PS4),https://www.metacritic.com/game/playstation-4/dadish
Dadish 2 (PS4),https://www.metacritic.com/game/playstation-4/dadish-2
Dadish 3 (PS4),https://www.metacritic.com/game/playstation-4/dadish-3
Daggerhood (PS4),https://www.metacritic.com/game/playstation-4/daggerhood
Dakar 18 (PS4),https://www.metacritic.com/game/playstation-4/dakar-18
Dakar Desert Rally (PS4),https://www.metacritic.com/game/playstation-4/dakar-desert-rally
Dakar Desert Rally: SnowRunner Trucks (PS4),https://www.metacritic.com/game/playstation-4/dakar-desert-rally-snowrunner-trucks
Damascus Gear: Operation Osaka (PS4),https://www.metacritic.com/game/playstation-4/damascus-gear-operation-osaka
Damascus Gear: Operation Tokyo - HD Edition (PS4),https://www.metacritic.com/game/playstation-4/damascus-gear-operation-tokyo---hd-edition
Damsel (PS4),https://www.metacritic.com/game/playstation-4/damsel
Dance Collider (PS4),https://www.metacritic.com/game/playstation-4/dance-collider
Dance of Death: Du Lac & Fey (PS4),https://www.metacritic.com/game/playstation-4/dance-of-death-du-lac-fey
Dandara (PS4),https://www.metacritic.com/game/playstation-4/dandara
Dandy & Randy DX (PS4),https://www.metacritic.com/game/playstation-4/dandy-randy-dx
Dandy Ace (PS4),https://www.metacritic.com/game/playstation-4/dandy-ace
Danganronpa 1-2 Reload (PS4),https://www.metacritic.com/game/playstation-4/danganronpa-1-2-reload
Danganronpa Another Episode: Ultra Despair Girls (PS4),https://www.metacritic.com/game/playstation-4/danganronpa-another-episode-ultra-despair-girls
Danganronpa S: Ultimate Summer Camp (PS4),https://www.metacritic.com/game/playstation-4/danganronpa-s-ultimate-summer-camp
Danganronpa Trilogy (PS4),https://www.metacritic.com/game/playstation-4/danganronpa-trilogy
Danganronpa V3: Killing Harmony (PS4),https://www.metacritic.com/game/playstation-4/danganronpa-v3-killing-harmony
Danger Scavenger (PS4),https://www.metacritic.com/game/playstation-4/danger-scavenger
Danger Zone (PS4),https://www.metacritic.com/game/playstation-4/danger-zone
Danger Zone 2 (PS4),https://www.metacritic.com/game/playstation-4/danger-zone-2
Dangerous Driving (PS4),https://www.metacritic.com/game/playstation-4/dangerous-driving
Dangerous Golf (PS4),https://www.metacritic.com/game/playstation-4/dangerous-golf
Dangun Feveron (PS4),https://www.metacritic.com/game/playstation-4/dangun-feveron
Darius Cozmic Collection: Arcade (PS4),https://www.metacritic.com/game/playstation-4/darius-cozmic-collection-arcade
Darius Cozmic Collection: Console (PS4),https://www.metacritic.com/game/playstation-4/darius-cozmic-collection-console
Dariusburst: Another Chronicle EX+ (PS4),https://www.metacritic.com/game/playstation-4/dariusburst-another-chronicle-ex+
Dariusburst: Chronicle Saviours (PS4),https://www.metacritic.com/game/playstation-4/dariusburst-chronicle-saviours
Dark Arcana: The Carnival (PS4),https://www.metacritic.com/game/playstation-4/dark-arcana-the-carnival
Dark Cloud (PS4),https://www.metacritic.com/game/playstation-4/dark-cloud
Dark Cloud 2 (PS4),https://www.metacritic.com/game/playstation-4/dark-cloud-2
Dark Devotion (PS4),https://www.metacritic.com/game/playstation-4/dark-devotion
Dark Eclipse (PS4),https://www.metacritic.com/game/playstation-4/dark-eclipse
Dark Legion (PS4),https://www.metacritic.com/game/playstation-4/dark-legion
Dark Mystery (PS4),https://www.metacritic.com/game/playstation-4/dark-mystery
Dark Nights with Poe and Munro (PS4),https://www.metacritic.com/game/playstation-4/dark-nights-with-poe-and-munro
Dark Quest 2 (PS4),https://www.metacritic.com/game/playstation-4/dark-quest-2
Dark Rose Valkyrie (PS4),https://www.metacritic.com/game/playstation-4/dark-rose-valkyrie
Dark Rose Valkyrie: New Mission Addition Pack 1 (PS4),https://www.metacritic.com/game/playstation-4/dark-rose-valkyrie-new-mission-addition-pack-1
Dark Rose Valkyrie: New Mission Addition Pack 2 (PS4),https://www.metacritic.com/game/playstation-4/dark-rose-valkyrie-new-mission-addition-pack-2
Dark Rose Valkyrie: New Mission Addition Pack 3 (PS4),https://www.metacritic.com/game/playstation-4/dark-rose-valkyrie-new-mission-addition-pack-3
Dark Rose Valkyrie: New Mission Addition Pack 4 (PS4),https://www.metacritic.com/game/playstation-4/dark-rose-valkyrie-new-mission-addition-pack-4
Dark Sauce (PS4),https://www.metacritic.com/game/playstation-4/dark-sauce
Dark Souls II: Scholar of the First Sin (PS4),https://www.metacritic.com/game/playstation-4/dark-souls-ii-scholar-of-the-first-sin
Dark Souls III (PS4),https://www.metacritic.com/game/playstation-4/dark-souls-iii
Dark Souls III: Ashes of Ariandel (PS4),https://www.metacritic.com/game/playstation-4/dark-souls-iii-ashes-of-ariandel
Dark Souls III: The Fire Fades Edition (PS4),https://www.metacritic.com/game/playstation-4/dark-souls-iii-the-fire-fades-edition
Dark Souls III: The Ringed City (PS4),https://www.metacritic.com/game/playstation-4/dark-souls-iii-the-ringed-city
Dark Souls Remastered (PS4),https://www.metacritic.com/game/playstation-4/dark-souls-remastered
Dark Souls Trilogy (PS4),https://www.metacritic.com/game/playstation-4/dark-souls-trilogy
Dark Thrones (PS4),https://www.metacritic.com/game/playstation-4/dark-thrones
Dark Thrones / Witch Hunter Double Pack (PS4),https://www.metacritic.com/game/playstation-4/dark-thrones-witch-hunter-double-pack
Darker Skies (PS4),https://www.metacritic.com/game/playstation-4/darker-skies
Darkest Dungeon (PS4),https://www.metacritic.com/game/playstation-4/darkest-dungeon
Darkest Dungeon: Ancestral Edition (PS4),https://www.metacritic.com/game/playstation-4/darkest-dungeon-ancestral-edition
Darkest Dungeon: Crimson Edition (PS4),https://www.metacritic.com/game/playstation-4/darkest-dungeon-crimson-edition
Darkest Dungeon: The Color of Madness (PS4),https://www.metacritic.com/game/playstation-4/darkest-dungeon-the-color-of-madness
Darkest Dungeon: The Crimson Court (PS4),https://www.metacritic.com/game/playstation-4/darkest-dungeon-the-crimson-court
Darkest Dungeon: The Musketeer (PS4),https://www.metacritic.com/game/playstation-4/darkest-dungeon-the-musketeer
Darkest Dungeon: The Shieldbreaker (PS4),https://www.metacritic.com/game/playstation-4/darkest-dungeon-the-shieldbreaker
Darkestville Castle (PS4),https://www.metacritic.com/game/playstation-4/darkestville-castle
Darkness Rollercoaster (PS4),https://www.metacritic.com/game/playstation-4/darkness-rollercoaster
