title,url
L.A. Noire (PS4),https://www.metacritic.com/game/playstation-4/la-noire
L.A. Noire: The VR Case Files (PS4),https://www.metacritic.com/game/playstation-4/la-noire-the-vr-case-files
L.O.L. Surprise! B.B.s Born to Travel (PS4),https://www.metacritic.com/game/playstation-4/lol-surprise!-bbs-born-to-travel
LA Cops (PS4),https://www.metacritic.com/game/playstation-4/la-cops
La-Mulana (PS4),https://www.metacritic.com/game/playstation-4/la-mulana
La-Mulana 1 & 2: Hidden Treasures Edition (PS4),https://www.metacritic.com/game/playstation-4/la-mulana-1-2-hidden-treasures-edition
La-Mulana 2 (PS4),https://www.metacritic.com/game/playstation-4/la-mulana-2
Labyrinth Life (PS4),https://www.metacritic.com/game/playstation-4/labyrinth-life
Labyrinth of Galleria: The Moon Society (PS4),https://www.metacritic.com/game/playstation-4/labyrinth-of-galleria-the-moon-society
Labyrinth of Refrain: Coven of Dusk (PS4),https://www.metacritic.com/game/playstation-4/labyrinth-of-refrain-coven-of-dusk
Lacuna (PS4),https://www.metacritic.com/game/playstation-4/lacuna
Ladders by POWGI (PS4),https://www.metacritic.com/game/playstation-4/ladders-by-powgi
Lady in a Leotard With a Gun (PS4),https://www.metacritic.com/game/playstation-4/lady-in-a-leotard-with-a-gun
Laid-Back Camp -Virtual- Fumoto Campsite (PS4),https://www.metacritic.com/game/playstation-4/laid-back-camp--virtual--fumoto-campsite
Laid-Back Camp -Virtual- Lake Motosu (PS4),https://www.metacritic.com/game/playstation-4/laid-back-camp--virtual--lake-motosu
Lair of the Clockwork God (PS4),https://www.metacritic.com/game/playstation-4/lair-of-the-clockwork-god
Lake (PS4),https://www.metacritic.com/game/playstation-4/lake
Lamentum (PS4),https://www.metacritic.com/game/playstation-4/lamentum
Landflix Odyssey (PS4),https://www.metacritic.com/game/playstation-4/landflix-odyssey
Langrisser I & II (PS4),https://www.metacritic.com/game/playstation-4/langrisser-i-ii
Lanternium (PS4),https://www.metacritic.com/game/playstation-4/lanternium
Lapis x Labyrinth (PS4),https://www.metacritic.com/game/playstation-4/lapis-x-labyrinth
Lara Croft and the Temple of Osiris (PS4),https://www.metacritic.com/game/playstation-4/lara-croft-and-the-temple-of-osiris
Lara Croft GO (PS4),https://www.metacritic.com/game/playstation-4/lara-croft-go
Laser Disco Defenders (PS4),https://www.metacritic.com/game/playstation-4/laser-disco-defenders
Laser League (PS4),https://www.metacritic.com/game/playstation-4/laser-league
Laserlife (PS4),https://www.metacritic.com/game/playstation-4/laserlife
Last Beat Enhanced (PS4),https://www.metacritic.com/game/playstation-4/last-beat-enhanced
Last Day of June (PS4),https://www.metacritic.com/game/playstation-4/last-day-of-june
Last Labyrinth (PS4),https://www.metacritic.com/game/playstation-4/last-labyrinth
Last Stitch Goodnight (PS4),https://www.metacritic.com/game/playstation-4/last-stitch-goodnight
Last Stop (PS4),https://www.metacritic.com/game/playstation-4/last-stop
Last Wings (PS4),https://www.metacritic.com/game/playstation-4/last-wings
LASTFIGHT (PS4),https://www.metacritic.com/game/playstation-4/lastfight
Late Shift (PS4),https://www.metacritic.com/game/playstation-4/late-shift
LawBreakers (PS4),https://www.metacritic.com/game/playstation-4/lawbreakers
Lawn Mowing Simulator (PS4),https://www.metacritic.com/game/playstation-4/lawn-mowing-simulator
Lawn Mowing Simulator: Landmark Edition (PS4),https://www.metacritic.com/game/playstation-4/lawn-mowing-simulator-landmark-edition
Laws of Machine (PS4),https://www.metacritic.com/game/playstation-4/laws-of-machine
Layer Section & Galactic Attack S-Tribute (PS4),https://www.metacritic.com/game/playstation-4/layer-section-galactic-attack-s-tribute
Layers of Fear (PS4),https://www.metacritic.com/game/playstation-4/layers-of-fear
Layers of Fear 2 (PS4),https://www.metacritic.com/game/playstation-4/layers-of-fear-2
Layers of Fear VR (PS4),https://www.metacritic.com/game/playstation-4/layers-of-fear-vr
Layers of Fear: Inheritance (PS4),https://www.metacritic.com/game/playstation-4/layers-of-fear-inheritance
Layers of Fear: Masterpiece Edition (PS4),https://www.metacritic.com/game/playstation-4/layers-of-fear-masterpiece-edition
League of Evil (PS4),https://www.metacritic.com/game/playstation-4/league-of-evil
League of War: VR Arena (PS4),https://www.metacritic.com/game/playstation-4/league-of-war-vr-arena
LEAP (PS4),https://www.metacritic.com/game/playstation-4/leap
Leap of Fate (PS4),https://www.metacritic.com/game/playstation-4/leap-of-fate
Learn Hiragana!! (PS4),https://www.metacritic.com/game/playstation-4/learn-hiragana!!
Leave The Nest (PS4),https://www.metacritic.com/game/playstation-4/leave-the-nest
Leaving Lyndow (PS4),https://www.metacritic.com/game/playstation-4/leaving-lyndow
Left Alive (PS4),https://www.metacritic.com/game/playstation-4/left-alive
Legal Dungeon (PS4),https://www.metacritic.com/game/playstation-4/legal-dungeon
Legend of Ixtona (PS4),https://www.metacritic.com/game/playstation-4/legend-of-ixtona
Legend of Kay Anniversary (PS4),https://www.metacritic.com/game/playstation-4/legend-of-kay-anniversary
Legend of Keepers: Career of a Dungeon Manager (PS4),https://www.metacritic.com/game/playstation-4/legend-of-keepers-career-of-a-dungeon-manager
Legend of Mana Remastered (PS4),https://www.metacritic.com/game/playstation-4/legend-of-mana-remastered
Legend of the Skyfish (PS4),https://www.metacritic.com/game/playstation-4/legend-of-the-skyfish
Legend of the Tetrarchs (PS4),https://www.metacritic.com/game/playstation-4/legend-of-the-tetrarchs
Legendary Eleven (PS4),https://www.metacritic.com/game/playstation-4/legendary-eleven
Legendary Fishing (PS4),https://www.metacritic.com/game/playstation-4/legendary-fishing
Legendary Heroes (PS4),https://www.metacritic.com/game/playstation-4/legendary-heroes
Legends of Catalonia: The Land of Barcelona (PS4),https://www.metacritic.com/game/playstation-4/legends-of-catalonia-the-land-of-barcelona
Legends of Ethernal (PS4),https://www.metacritic.com/game/playstation-4/legends-of-ethernal
Legends of Talia: Arcadia (PS4),https://www.metacritic.com/game/playstation-4/legends-of-talia-arcadia
LEGO Batman 3: Beyond Gotham (PS4),https://www.metacritic.com/game/playstation-4/lego-batman-3-beyond-gotham
LEGO Brawls (PS4),https://www.metacritic.com/game/playstation-4/lego-brawls
LEGO Builder's Journey (PS4),https://www.metacritic.com/game/playstation-4/lego-builders-journey
LEGO City Undercover (PS4),https://www.metacritic.com/game/playstation-4/lego-city-undercover
LEGO DC Super-Villains (PS4),https://www.metacritic.com/game/playstation-4/lego-dc-super-villains
LEGO DC Super-Villains - Batman: The Animated Series (PS4),https://www.metacritic.com/game/playstation-4/lego-dc-super-villains---batman-the-animated-series
LEGO DC Super-Villains: Aquaman Movie Pack 1 (PS4),https://www.metacritic.com/game/playstation-4/lego-dc-super-villains-aquaman-movie-pack-1
LEGO DC Super-Villains: Aquaman Movie Pack 2 (PS4),https://www.metacritic.com/game/playstation-4/lego-dc-super-villains-aquaman-movie-pack-2
LEGO DC Super-Villains: DC Movie Character Pack (PS4),https://www.metacritic.com/game/playstation-4/lego-dc-super-villains-dc-movie-character-pack
LEGO DC Super-Villains: Shazam Movie Pack 1 (PS4),https://www.metacritic.com/game/playstation-4/lego-dc-super-villains-shazam-movie-pack-1
LEGO DC Super-Villains: Shazam Movie Pack 2 (PS4),https://www.metacritic.com/game/playstation-4/lego-dc-super-villains-shazam-movie-pack-2
LEGO DC Super-Villains: Young Justice (PS4),https://www.metacritic.com/game/playstation-4/lego-dc-super-villains-young-justice
LEGO Dimensions (PS4),https://www.metacritic.com/game/playstation-4/lego-dimensions
LEGO Harry Potter Collection (PS4),https://www.metacritic.com/game/playstation-4/lego-harry-potter-collection
LEGO Jurassic World (PS4),https://www.metacritic.com/game/playstation-4/lego-jurassic-world
