title,url
Barbie and the Magic of Pegasus (GBA),https://www.metacritic.com/game/game-boy-advance/barbie-and-the-magic-of-pegasus
Barbie as the Princess and the Pauper (GBA),https://www.metacritic.com/game/game-boy-advance/barbie-as-the-princess-and-the-pauper
Barbie Groovy Games (GBA),https://www.metacritic.com/game/game-boy-advance/barbie-groovy-games
Barnyard (GBA),https://www.metacritic.com/game/game-boy-advance/barnyard
Baseball Advance (GBA),https://www.metacritic.com/game/game-boy-advance/baseball-advance
Batman Begins (GBA),https://www.metacritic.com/game/game-boy-advance/batman-begins
Batman: Rise of Sin Tzu (GBA),https://www.metacritic.com/game/game-boy-advance/batman-rise-of-sin-tzu
Batman: Vengeance (GBA),https://www.metacritic.com/game/game-boy-advance/batman-vengeance
Battle B-Daman (GBA),https://www.metacritic.com/game/game-boy-advance/battle-b-daman
Battle B-Daman: Fire Spirits! (GBA),https://www.metacritic.com/game/game-boy-advance/battle-b-daman-fire-spirits!
BattleBots: Beyond the BattleBox (GBA),https://www.metacritic.com/game/game-boy-advance/battlebots-beyond-the-battlebox
Battlebots: Design & Destroy (GBA),https://www.metacritic.com/game/game-boy-advance/battlebots-design-destroy
Beyblade G-Revolution (GBA),https://www.metacritic.com/game/game-boy-advance/beyblade-g-revolution
Beyblade VForce: Ultimate Blader Jam (GBA),https://www.metacritic.com/game/game-boy-advance/beyblade-vforce-ultimate-blader-jam
Bionicle (GBA),https://www.metacritic.com/game/game-boy-advance/bionicle
Bionicle Heroes (GBA),https://www.metacritic.com/game/game-boy-advance/bionicle-heroes
Blackthorne (GBA),https://www.metacritic.com/game/game-boy-advance/blackthorne
Blades of Thunder (GBA),https://www.metacritic.com/game/game-boy-advance/blades-of-thunder
Blender Bros. (GBA),https://www.metacritic.com/game/game-boy-advance/blender-bros
Board Game Classics (GBA),https://www.metacritic.com/game/game-boy-advance/board-game-classics
Boktai 2: Solar Boy Django (GBA),https://www.metacritic.com/game/game-boy-advance/boktai-2-solar-boy-django
Boktai: The Sun Is in Your Hand (GBA),https://www.metacritic.com/game/game-boy-advance/boktai-the-sun-is-in-your-hand
Bomberman Max 2: Blue Advance (GBA),https://www.metacritic.com/game/game-boy-advance/bomberman-max-2-blue-advance
Bomberman Max 2: Red Advance (GBA),https://www.metacritic.com/game/game-boy-advance/bomberman-max-2-red-advance
Boulder Dash EX (GBA),https://www.metacritic.com/game/game-boy-advance/boulder-dash-ex
Boxing Fever (GBA),https://www.metacritic.com/game/game-boy-advance/boxing-fever
Bratz (GBA),https://www.metacritic.com/game/game-boy-advance/bratz
Bratz: Forever Diamondz (GBA),https://www.metacritic.com/game/game-boy-advance/bratz-forever-diamondz
Bratz: The Movie (GBA),https://www.metacritic.com/game/game-boy-advance/bratz-the-movie
Breath of Fire (GBA),https://www.metacritic.com/game/game-boy-advance/breath-of-fire
Breath of Fire II (GBA),https://www.metacritic.com/game/game-boy-advance/breath-of-fire-ii
Britney's Dance Beat (GBA),https://www.metacritic.com/game/game-boy-advance/britneys-dance-beat
Broken Sword: The Shadow of the Templars (GBA),https://www.metacritic.com/game/game-boy-advance/broken-sword-the-shadow-of-the-templars
Bruce Lee: Return of the Legend (GBA),https://www.metacritic.com/game/game-boy-advance/bruce-lee-return-of-the-legend
Buffy the Vampire Slayer: Wrath of the Darkhul King (GBA),https://www.metacritic.com/game/game-boy-advance/buffy-the-vampire-slayer-wrath-of-the-darkhul-king
Butt Ugly Martians: B.K.M. Battles (GBA),https://www.metacritic.com/game/game-boy-advance/butt-ugly-martians-bkm-battles
Capcom Classics Mini Mix (GBA),https://www.metacritic.com/game/game-boy-advance/capcom-classics-mini-mix
Car Battler Joe (GBA),https://www.metacritic.com/game/game-boy-advance/car-battler-joe
Cars (GBA),https://www.metacritic.com/game/game-boy-advance/cars
Cartoon Network Block Party (GBA),https://www.metacritic.com/game/game-boy-advance/cartoon-network-block-party
Cartoon Network Speedway (GBA),https://www.metacritic.com/game/game-boy-advance/cartoon-network-speedway
Castlevania Double Pack (GBA),https://www.metacritic.com/game/game-boy-advance/castlevania-double-pack
Castlevania: Aria of Sorrow (GBA),https://www.metacritic.com/game/game-boy-advance/castlevania-aria-of-sorrow
Castlevania: Circle of the Moon (GBA),https://www.metacritic.com/game/game-boy-advance/castlevania-circle-of-the-moon
Castlevania: Harmony of Dissonance (GBA),https://www.metacritic.com/game/game-boy-advance/castlevania-harmony-of-dissonance
Catwoman (GBA),https://www.metacritic.com/game/game-boy-advance/catwoman
Catz (GBA),https://www.metacritic.com/game/game-boy-advance/catz
Centipede / Breakout / Warlords (GBA),https://www.metacritic.com/game/game-boy-advance/centipede-breakout-warlords
Charlie and the Chocolate Factory (GBA),https://www.metacritic.com/game/game-boy-advance/charlie-and-the-chocolate-factory
Charlotte's Web (GBA),https://www.metacritic.com/game/game-boy-advance/charlottes-web
Chessmaster (GBA),https://www.metacritic.com/game/game-boy-advance/chessmaster
Chicken Shoot 2 (GBA),https://www.metacritic.com/game/game-boy-advance/chicken-shoot-2
ChuChu Rocket! (GBA),https://www.metacritic.com/game/game-boy-advance/chuchu-rocket!
CIMA: The Enemy (GBA),https://www.metacritic.com/game/game-boy-advance/cima-the-enemy
Classic NES Series: Castlevania (GBA),https://www.metacritic.com/game/game-boy-advance/classic-nes-series-castlevania
Classic NES Series: Donkey Kong (GBA),https://www.metacritic.com/game/game-boy-advance/classic-nes-series-donkey-kong
Classic NES Series: Dr. Mario (GBA),https://www.metacritic.com/game/game-boy-advance/classic-nes-series-dr-mario
Classic NES Series: Excitebike (GBA),https://www.metacritic.com/game/game-boy-advance/classic-nes-series-excitebike
Classic NES Series: Ice Climber (GBA),https://www.metacritic.com/game/game-boy-advance/classic-nes-series-ice-climber
Classic NES Series: Metroid (GBA),https://www.metacritic.com/game/game-boy-advance/classic-nes-series-metroid
Classic NES Series: Pac-Man (GBA),https://www.metacritic.com/game/game-boy-advance/classic-nes-series-pac-man
Classic NES Series: Super Mario Bros. (GBA),https://www.metacritic.com/game/game-boy-advance/classic-nes-series-super-mario-bros
Classic NES Series: The Legend of Zelda (GBA),https://www.metacritic.com/game/game-boy-advance/classic-nes-series-the-legend-of-zelda
Classic NES Series: Zelda II: The Adventure of Link (GBA),https://www.metacritic.com/game/game-boy-advance/classic-nes-series-zelda-ii-the-adventure-of-link
Codename: Kids Next Door: Operation S.O.D.A. (GBA),https://www.metacritic.com/game/game-boy-advance/codename-kids-next-door-operation-soda
Colin McRae Rally 2.0 (GBA),https://www.metacritic.com/game/game-boy-advance/colin-mcrae-rally-20
Columns Crown (GBA),https://www.metacritic.com/game/game-boy-advance/columns-crown
Contra Advance: The Alien Wars EX (GBA),https://www.metacritic.com/game/game-boy-advance/contra-advance-the-alien-wars-ex
Corvette (GBA),https://www.metacritic.com/game/game-boy-advance/corvette
Crash Bandicoot 2: N-Tranced (GBA),https://www.metacritic.com/game/game-boy-advance/crash-bandicoot-2-n-tranced
Crash Bandicoot Purple: Ripto's Rampage (GBA),https://www.metacritic.com/game/game-boy-advance/crash-bandicoot-purple-riptos-rampage
Crash Bandicoot: The Huge Adventure (GBA),https://www.metacritic.com/game/game-boy-advance/crash-bandicoot-the-huge-adventure
Crash Nitro Kart (GBA),https://www.metacritic.com/game/game-boy-advance/crash-nitro-kart
Crazy Taxi: Catch a Ride (GBA),https://www.metacritic.com/game/game-boy-advance/crazy-taxi-catch-a-ride
"Crouching Tiger, Hidden Dragon (GBA)",https://www.metacritic.com/game/game-boy-advance/crouching-tiger-hidden-dragon
Cruis'n Velocity (GBA),https://www.metacritic.com/game/game-boy-advance/cruisn-velocity
Crushed Baseball (GBA),https://www.metacritic.com/game/game-boy-advance/crushed-baseball
CT Special Forces (GBA),https://www.metacritic.com/game/game-boy-advance/ct-special-forces
