title,url
007: Quantum of Solace (DS),https://www.metacritic.com/game/ds/007-quantum-of-solace
1 vs. 100 (DS),https://www.metacritic.com/game/ds/1-vs-100
100 All-Time Favorites (DS),https://www.metacritic.com/game/ds/100-all-time-favorites
100 Classic Books (DS),https://www.metacritic.com/game/ds/100-classic-books
1001 BlockBusters (DS),https://www.metacritic.com/game/ds/1001-blockbusters
1001 Crystal Mazes Collection (DS),https://www.metacritic.com/game/ds/1001-crystal-mazes-collection
1001 Touch Games (DS),https://www.metacritic.com/game/ds/1001-touch-games
101 Dolphin Pets (DS),https://www.metacritic.com/game/ds/101-dolphin-pets
101 MiniGolf World (DS),https://www.metacritic.com/game/ds/101-minigolf-world
101 Pinball World (DS),https://www.metacritic.com/game/ds/101-pinball-world
101 Shark Pets (DS),https://www.metacritic.com/game/ds/101-shark-pets
101-in-1 Explosive Megamix (DS),https://www.metacritic.com/game/ds/101-in-1-explosive-megamix
101-in-1 Sports Megamix (DS),https://www.metacritic.com/game/ds/101-in-1-sports-megamix
16 Shot! Shooting Watch (DS),https://www.metacritic.com/game/ds/16-shot!-shooting-watch
18 Classic Card Games (DS),https://www.metacritic.com/game/ds/18-classic-card-games
18th Gate (DS),https://www.metacritic.com/game/ds/18th-gate
1950s Lawn Mower Kids (DS),https://www.metacritic.com/game/ds/1950s-lawn-mower-kids
1st Class Poker & BlackJack (DS),https://www.metacritic.com/game/ds/1st-class-poker-blackjack
21: Blackjack (DS),https://www.metacritic.com/game/ds/21-blackjack
24/7 Solitaire (DS),https://www.metacritic.com/game/ds/247-solitaire
3 Heroes: Crystal Soul (DS),https://www.metacritic.com/game/ds/3-heroes-crystal-soul
"3,2,1...WordsUp! (DS)",https://www.metacritic.com/game/ds/321wordsup!
3D Mahjong (DS),https://www.metacritic.com/game/ds/3d-mahjong
3D Twist & Match (DS),https://www.metacritic.com/game/ds/3d-twist-match
4 Elements (DS),https://www.metacritic.com/game/ds/4-elements
4 Elements (DS),https://www.metacritic.com/game/ds/4-elements
4 Travellers: Play French (DS),https://www.metacritic.com/game/ds/4-travellers-play-french
4 Travellers: Play Spanish (DS),https://www.metacritic.com/game/ds/4-travellers-play-spanish
40-in-1 Explosive Megamix (DS),https://www.metacritic.com/game/ds/40-in-1-explosive-megamix
5 in 1 Mahjong (DS),https://www.metacritic.com/game/ds/5-in-1-mahjong
5 in 1 Solitaire (DS),https://www.metacritic.com/game/ds/5-in-1-solitaire
50 Classic Games (DS),https://www.metacritic.com/game/ds/50-classic-games
50 More Classic Games (DS),https://www.metacritic.com/game/ds/50-more-classic-games
505 Tangram (DS),https://www.metacritic.com/game/ds/505-tangram
7 Card Games (DS),https://www.metacritic.com/game/ds/7-card-games
7 Wonders II (DS),https://www.metacritic.com/game/ds/7-wonders-ii
7 Wonders II(DSiWare) (DS),https://www.metacritic.com/game/ds/7-wonders-iidsiware
7 Wonders of the Ancient World (DS),https://www.metacritic.com/game/ds/7-wonders-of-the-ancient-world
7 Wonders: Treasures of Seven (DS),https://www.metacritic.com/game/ds/7-wonders-treasures-of-seven
90's Pool (DS),https://www.metacritic.com/game/ds/90s-pool
99Bullets (DS),https://www.metacritic.com/game/ds/99bullets
99Moves (DS),https://www.metacritic.com/game/ds/99moves
99Seconds (DS),https://www.metacritic.com/game/ds/99seconds
A Fairy Tale (DS),https://www.metacritic.com/game/ds/a-fairy-tale
A Kappa's Trail (DS),https://www.metacritic.com/game/ds/a-kappas-trail
A Topsy Turvy Life: The Turvys Strike Back (DS),https://www.metacritic.com/game/ds/a-topsy-turvy-life-the-turvys-strike-back
A Topsy Turvy Life: Turvy Drops (DS),https://www.metacritic.com/game/ds/a-topsy-turvy-life-turvy-drops
A Witch's Tale (DS),https://www.metacritic.com/game/ds/a-witchs-tale
Aahh! Spot the Difference (DS),https://www.metacritic.com/game/ds/aahh!-spot-the-difference
Absolute Baseball (DS),https://www.metacritic.com/game/ds/absolute-baseball
Absolute BrickBuster (DS),https://www.metacritic.com/game/ds/absolute-brickbuster
Absolute Chess (DS),https://www.metacritic.com/game/ds/absolute-chess
Absolute Reversi (DS),https://www.metacritic.com/game/ds/absolute-reversi
Abyss (DS),https://www.metacritic.com/game/ds/abyss
Academy: Checkers (DS),https://www.metacritic.com/game/ds/academy-checkers
Academy: Chess Puzzles (DS),https://www.metacritic.com/game/ds/academy-chess-puzzles
Academy: Tic-Tac-Toe (DS),https://www.metacritic.com/game/ds/academy-tic-tac-toe
Ace Attorney Investigations: Miles Edgeworth (DS),https://www.metacritic.com/game/ds/ace-attorney-investigations-miles-edgeworth
